angle, medida_1, medida_2, medida_3
30, 0.46, 0.44, 0.47
60, 1.03, 0.97, 1
90, 1.48, 1.49, 1.51
120, 2.06, 2, 2.09
150, 2.73, 2.65, 2.71
180, 3.3, 3.21, 3.3
210, 3.89, 3.82, 3.81
240, 4.52, 4.42, 4.38
270, 4.9, 4.9, 4.9
